"image","xmin","ymin","xmax","ymax","label"
"1008_RGB.png",225.52380952380952,57.073593073593074,358.78787878787875,283.7056277056277,"avocado-hass"
"1009_RGB.png",216.38095238095238,129.66233766233765,391.4805194805195,305.31601731601734,"avocado-hass"
"1007_RGB.png",172.6060606060606,89.76623376623377,333.2987012987013,286.4761904761905,"avocado-hass"
"1006_RGB.png",192,82.008658008658,338.2857142857143,259.8787878787879,"avocado-hass"
"1010_RGB.png",210.83982683982683,99.18614718614718,347.7056277056277,307.53246753246754,"avocado-hass"
"1018_RGB.png",189.22943722943722,55.41125541125541,330.5281385281385,231.06493506493507,"avocado-hass"
"1019_RGB.png",185.35064935064935,89.76623376623377,361.5584415584416,287.030303030303,"avocado-hass"
"1011_RGB.png",177.5930735930736,183.96536796536796,324.4329004329004,365.7142857142857,"avocado-hass"
"1021_RGB.png",219.7056277056277,58.73593073593074,357.6796536796537,238.26839826839827,"avocado-hass"
"1020_RGB.png",206.4069264069264,118.58008658008659,381.5064935064935,301.991341991342,"avocado-hass"
"1023_RGB.png",244.64069264069263,85.33333333333333,416.969696969697,247.13419913419915,"avocado-hass"
"1030_RGB.png",154.87445887445887,62.61471861471861,334.4069264069264,239.93073593073592,"avocado-hass"
"1032_RGB.png",234.1125541125541,19.393939393939394,364.3290043290043,191.1688311688312,"avocado-hass"
"1031_RGB.png",231.8961038961039,49.316017316017316,374.3030303030303,222.75324675324674,"avocado-hass"
"1022_RGB.png",215.82683982683983,78.68398268398268,348.8138528138528,254.33766233766232,"avocado-hass"
"1034_RGB.png",217.48917748917748,76.46753246753246,362.66666666666663,269.8528138528138,"avocado-hass"
"1033_RGB.png",186.45887445887445,135.2034632034632,388.7099567099567,303.65367965367966,"avocado-hass"
"1042_RGB.png",142.12987012987014,44.883116883116884,289.5238095238095,218.87445887445887,"avocado-hass"
"1035_RGB.png",205.85281385281385,122.45887445887446,377.0735930735931,289.8008658008658,"avocado-hass"
"1043_RGB.png",195.87878787878788,126.89177489177489,369.87012987012986,314.7359307359307,"avocado-hass"
"1045_RGB.png",224.69264069264068,124.12121212121212,389.26406926406924,304.2077922077922,"avocado-hass"
"1044_RGB.png",188.12121212121212,63.16883116883117,330.5281385281385,269.8528138528139,"avocado-hass"
"1054_RGB.png",225.8008658008658,78.12987012987013,401.4545454545455,303.0995670995671,"avocado-hass"
"1047_RGB.png",226.35497835497836,93.64502164502164,372.08658008658006,276.50216450216453,"avocado-hass"
